Rulegroup	Name	Type	Required	Allow Multiple	Valid values	Valid units	Valid terms	Example	Description
standard	Gene bank name	text	mandatory	no				"""CryoWeb"""	"The name of the gene bank that the data of this submission belongs to, ideally use the value stored in EUGENA"
standard	Gene bank country	ontology_id	mandatory	no	"""France"",""Egypt"",""Colombia"",""Switzerland"",""Netherlands"",""Germany"",""Italy"",""Hungary"",""Morocco"",""Spain"",""Argentina"",""Sweden"",""United Kingdom"",""Poland"",""Portugal"",""Austria"""		"""NCIT_C16592"",""NCIT_C16530"",""NCIT_C16449"",""NCIT_C17181"",""NCIT_C16903"",""NCIT_C16636"",""NCIT_C16761"",""NCIT_C16699"",""NCIT_C16878"",""NCIT_C17152"",""NCIT_C16305"",""NCIT_C17180"",""NCIT_C17233"",""NCIT_C17002"",""NCIT_C17006"",""NCIT_C16312"""	"""Italy"""	"Country in which the gene bank resides, particularly important when different countries use the same database infrastructure, e.g. CryoWeb. The controlled vocabulary for countries is from INSDC http://www.insdc.org/documents/country-qualifier-vocabulary"
standard	Data source type	limited value	mandatory	no	"""CryoWeb"", ""CRB-Anim"",""Template"""			"""CryoWeb"""	the type of the data source the current Inject tool can handle
standard	Data source version	text	mandatory	no				"""2018-04-27"", ""version 1.5"""	"the version of the data source, suggested to be either the dump date or the version number used by the source"
standard	Species	ontology_id	mandatory	no			"descendants of ""NCBITaxon_1"""	Sus scrofa	the species of the sample record
organism	conditions: Material:organism								
organism	Child of	text	optional	max 2				SAMEA4450075 or 11	Father and/or Mother's animal ID whose record must also be present as part of the subission or BioSamples ID if sample has been previously submitted
organism	Supplied breed	text	mandatory	no				Bunte Bentheimer	"the breed information contained in the original data source, could be a local language or breed variation"
organism	EFABIS Breed country	text	mandatory	no				Germany	"the country where the breed locates, the country name should be in the INSDC list"
organism	Mapped breed	ontology_id	recommended	no			"descendants of ""LBO_0000000"""	LBO_0000347	"If possible breed will be mapped to a standardised breed ontology, both supplied and mapped breed will be available to end users"
organism	Sex	ontology_id	mandatory	no			"""PATO:0000384"",""PATO:0000383"",""OBI_0000858"""	PATO_0000384 (male)	the sex of the animal
organism	Birth date	date	recommended	no		"YYYY-MM-DD, YYYY-MM, YYYY"			Date when the animal was born
organism	Birth location	text	recommended	no				Germany	name of the place where the animal was given birth
organism	Birth location longitude	number	recommended	no		decimal degrees		47.86591	the longitude of the place where the animal was given birth in decimal degrees
organism	Birth location latitude	number	recommended	no		decimal degrees		12.19115	the latitude of the place where the animal was given birth in decimal degrees
organism	Birth location accuracy	limited value	mandatory	no	"""missing geographic information"",""country level"",""region level"",""precise coordinates"",""unknown accuracy level"""				
specimen from organism	conditions: Material:specimen from organism								
specimen from organism	Derived from	text	mandatory	no				SAMEA4450079	The data source id or alternative id of the animal from which the sample was collected
specimen from organism	Specimen collection protocol	uri	recommended	no				ftp://ftp.faang.ebi.ac.uk/ftp/protocols/samples/WUR_SOP_animal_sampling_20160405.pdf	A URL link to the protocol used to collect this sample
specimen from organism	Collection date	date	recommended	no		"YYYY-MM-DD, YYYY-MM, YYYY"		17/01/1992	Date when the sample was collected
specimen from organism	Collection place latitude	number	recommended	no		decimal degrees		47.86591	latitude of the place where the sample was collected
specimen from organism	Collection place longitude	number	recommended	no		decimal degrees		12.19115	longitude of the place where the sample was collected
specimen from organism	Collection place	text	recommended	no				Germany	name of the place where the sample was collected
specimen from organism	Collection place accuracy	limited value	mandatory	no	"""missing geographic information"",""country level"",""region level"",""precise coordinates"",""unknown accuracy level"""				
specimen from organism	Organism part	ontology_id	mandatory	no			descendants of UBERON_0001062	UBERON_0001968 (semen)	Ontology for organism part where the specimen was taken from
specimen from organism	Developmental stage	ontology_id	recommended	no			descendants of EFO_0000399	EFO_0001272 (adult)	developmental stage of the animal from which the specimen is collected
specimen from organism	Physiological stage	ontology_id	recommended	no			descendants of PATO_0000261	PATO_0001701 (mature)	physiological stage of the animal from which the specimen is collected
specimen from organism	Animal age at collection	number	optional	no		"""minutes"",""hours"",""days"",""weeks"",""months"",""years"",""minute"",""hour"",""day"",""week"",""month"",""year"""		3 years	Animal age at the point of collection.
specimen from organism	Availability	limited value	recommended	no	"""no longer available"",""mailto:a.valid@email"",""https://a.valid.weblink"""			"mailto:vdc-internal@ebi.ac.uk, https://crb-anim.fr/access-to-collection/"	"Either a link to a web page giving information on who to contact or providing access of the data or an e-mail address to contact about availability. E-mail addresses should be prefixed with 'mailto:', e.g. 'mailto:samples@example.ac.uk'. In either case, long term support of the web page or e-mail address is necessary. Group e-mail addresses are preferable to indiviudal accounts. If neither available, please use the value ""no longer available"""
specimen from organism	Sample storage	limited value	recommended	no	"""ambient temperature"",""cut slide"",""frozen, -80 degrees Celsius freezer"",""frozen, -40 degrees Celsius freezer"",""frozen, -20 degrees Celsius freezer"",""frozen, liquid nitrogen"",""frozen, vapor phase"",""paraffin block"",""RNAlater, frozen -20 degrees Celsius"",""TRIzol, frozen"",""paraffin block at ambient temperatures (+15 to +30 degrees Celsius)"",""freeze dried"""				"How the sample was stored. Temperatures are in degree Celsius. 'Frozen, vapor phase' refers to storing samples above liquid nitrogen in the vapor"
specimen from organism	Sample storage processing	limited value	recommended	no	"""cryopreservation in liquid nitrogen (dead tissue)"",""cryopreservation in dry ice (dead tissue)"",""cryopreservation of live cells in liquid nitrogen"",""cryopreservation, other"",""formalin fixed, unbuffered"",""formalin fixed, buffered"",""formalin fixed and paraffin embedded"",""freeze dried (vaiable for reproduction)"",""freeze dried"""				How the sample was prepared for storage
specimen from organism	Sampling to preparation interval	number	optional	no		"""minutes"",""hours"",""days"",""weeks"",""months"",""years"",""minute"",""hour"",""day"",""week"",""month"",""year"""			"How long between the sample being taken and the assay experiment preperations commencing. If sample preperations were then left in intermediate stages after preperation commenced, for example as sheared chromatin, then this should be made clear in your protocols"
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
